Oz40MW,siemens415W,siemens450W,aurecon1MW
0,0.302760028,0.293018629,0.655856
0,0.286740858,0.27477216,0.21068
0,0.270721688,0.25652569,0.310524
0,0.225921692,0.21422619,0.163048
0,0.181121696,0.17192669,0.04122
0,0.1363217,0.12962719,0.031144
0,0.091521704,0.087327691,0.002748
0,0.046721708,0.045028191,0
0,0.001921712,0.002728691,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.005496
0,0.026658385,0.027352474,0.037556
0,0.072863921,0.070819932,0.07786
0,0.119069457,0.11428739,0.129156
0,0.165274992,0.157754848,0.185032
0,0.211480528,0.201222306,0.250068
0,0.257686064,0.244689764,0.317852
0,0.303891599,0.288157222,0.390216
0,0.345100187,0.332033365,0.461664
0,0.386308774,0.375909509,0.555096
0,0.427517361,0.419785652,0.617384
0,0.468725949,0.463661796,0.652192
0,0.509934536,0.50753794,0.681504
0,0.551143124,0.551414083,0.710816
0.693577796,0.57031305,0.570532163,0.733716
0.724951712,0.589482976,0.589650244,0.754784
0.756030676,0.608652903,0.608768324,0.782264
0.786929188,0.627822829,0.627886404,0.770356
0.81013788,0.646992756,0.647004484,0.816156
0.845442352,0.666162682,0.666122565,0.830812
0.878422016,0.676254279,0.67325746,0.843636
0.907972176,0.686345876,0.680392355,0.845468
0.916,0.696437473,0.68752725,0.848216
0.916,0.70652907,0.694662145,0.855544
0.916,0.716620667,0.70179704,0.864704
0.916,0.726712264,0.708931935,0.87936
0.916,0.71861431,0.704172817,0.86104
0.916,0.710516356,0.699413699,0.892184
0.916,0.702418402,0.694654581,0.892184
0.916,0.694320448,0.689895464,0.892184
0.916,0.686222494,0.685136346,0.892184
0.916,0.67812454,0.680377228,0.892184
0.916,0.689573097,0.684058584,0.642116
0.916,0.701021654,0.687739939,0.432352
0.73896926,0.712470212,0.691421294,0.892184
0.916,0.723918769,0.695102649,0.892184
0.916,0.735367327,0.698784004,0.591736
0.894879788,0.746815884,0.702465359,0.633872
0.916,0.746815741,0.702186975,0.892184
0.916,0.746815598,0.70190859,0.892184
0.916,0.746815454,0.701630205,0.892184
0.916,0.746815311,0.701351821,0.799668
0.916,0.746815168,0.701073436,0.892184
0.916,0.746815024,0.700795052,0.892184
0.916,0.746814862,0.700628798,0.839972
0.916,0.7468147,0.700462544,0.892184
0.916,0.746814538,0.70029629,0.892184
0.916,0.746814376,0.700130036,0.892184
0.916,0.746814214,0.699963782,0.892184
0.916,0.746814052,0.699797528,0.892184
0.916,0.746814289,0.699752134,0.892184
0.916,0.746814526,0.69970674,0.892184
0.916,0.746814763,0.699661346,0.892184
0.916,0.746814999,0.699615952,0.892184
0.916,0.746815236,0.699570558,0.85646
0.916,0.746815473,0.699525164,0.892184
0.916,0.746815286,0.699661883,0.327928
0,0.746815099,0.699798602,0.892184
0.916,0.746814912,0.699935321,0.892184
0.916,0.746814725,0.700072041,0.533112
0.78487918,0.746814538,0.70020876,0.892184
0.916,0.746814351,0.700345479,0.892184
0.916,0.746814277,0.700680469,0.892184
0.916,0.746814202,0.70101546,0.892184
0.916,0.746814127,0.70135045,0.892184
0.916,0.746814052,0.70168544,0.892184
0.876981148,0.746813977,0.702020431,0.892184
0.844512612,0.746813903,0.702355421,0.892184
0.805445212,0.693090366,0.651642369,0.86104
0.765557992,0.639366829,0.600929318,0.774936
0.721738384,0.585643291,0.550216266,0.652192
0,0.531919754,0.499503215,0.55876
0,0.478196217,0.448790163,0.3206
0,0.42447268,0.398077112,0.038472
0,0.356305393,0.334531181,0.1603
0,0.288138107,0.270985251,0.225336
0,0.21997082,0.20743932,0.097096
0,0.151803533,0.14389339,0.037556
0,0.083636246,0.080347459,0
0,0.015468959,0.016801528,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.020975577,0.022342138,0.024732
0,0.064969085,0.063699556,0.062288
0,0.108962593,0.105056974,0.107172
0,0.152956101,0.146414393,0.159384
0,0.196949609,0.187771811,0.228084
0,0.240943116,0.229129229,0.29312
0,0.284936624,0.270486648,0.362736
0,0.328320101,0.316302717,0.442428
0,0.371703578,0.362118787,0.530364
0,0.415087054,0.407934857,0.593568
0,0.458470531,0.453750926,0.632956
0,0.501854008,0.499566996,0.663184
0,0.545237485,0.545383066,0.694328
0.690504616,0.566740678,0.566929108,0.720892
0.723147192,0.588243872,0.58847515,0.758448
0.75700988,0.609747065,0.610021192,0.780432
0.789551696,0.631250258,0.631567234,0.76944
0.807979784,0.652753452,0.653113276,0.813408
0.852568832,0.674256645,0.674659318,0.826232
0.88264386,0.685041106,0.681260851,0.83356
0.910056992,0.695825567,0.687862383,0.834476
0.916,0.706610027,0.694463916,0.8473
0.916,0.717394488,0.701065449,0.846384
0.916,0.728178948,0.707666981,0.85646
0.916,0.738963409,0.714268514,0.86562
0.916,0.740271712,0.714083625,0.849132
0.916,0.741580016,0.713898737,0.878444
0.916,0.742888319,0.713713848,0.883024
0.916,0.744196623,0.71352896,0.892184
0.916,0.745504926,0.713344071,0.892184
0.916,0.74681323,0.713159183,0.892184
0.916,0.746813171,0.712904886,0.892184
0.916,0.746813111,0.712650589,0.892184
0.916,0.746813052,0.712396292,0.892184
0.916,0.746812993,0.712141995,0.892184
0.916,0.746812934,0.711887699,0.892184
0.916,0.746812875,0.711633402,0.892184
0.916,0.739562314,0.710690062,0.892184
0.916,0.732311753,0.709746723,0.892184
0.916,0.725061193,0.708803383,0.892184
0.916,0.717810632,0.707860044,0.892184
0.916,0.710560071,0.706916704,0.892184
0.916,0.703309511,0.705973364,0.892184
0.916,0.710560302,0.706481384,0.465328
0.795021132,0.717811093,0.706989404,0.350828
0,0.725061884,0.707497424,0.892184
0.916,0.732312676,0.708005443,0.892184
0.916,0.739563467,0.708513463,0.892184
0.916,0.746814258,0.709021483,0.323348
0,0.746814164,0.70855606,0.788676
0.916,0.746814071,0.708090637,0.892184
0.916,0.746813977,0.707625215,0.892184
0.916,0.746813884,0.707159792,0.708068
0.916,0.746813791,0.706694369,0.825316
0.916,0.746813697,0.706228947,0.892184
0.916,0.746813678,0.706038004,0.892184
0.916,0.74681366,0.70584706,0.892184
0.916,0.746813641,0.705656117,0.892184
0.916,0.746813622,0.705465174,0.892184
0.916,0.746813604,0.705274231,0.892184
0.916,0.746813585,0.705083287,0.892184
0.916,0.746813641,0.705026962,0.892184
0.916,0.746813697,0.704970638,0.873864
0.901141564,0.746813753,0.704914313,0.885772
0.881610612,0.746813809,0.704857988,0.88394
0.853175224,0.746813865,0.704801663,0.873864
0.817024368,0.746813921,0.704745338,0.867452
0.784632776,0.720615518,0.67946961,0.827148
0.755665192,0.694417114,0.654193881,0.74196
0.713029056,0.66821871,0.628918153,0.666848
0,0.642020306,0.603642424,0.580744
0,0.615821902,0.578366696,0.506548
0,0.589623498,0.553090968,0.427772
0,0.495860274,0.465422079,0.337088
0,0.40209705,0.377753191,0.244572
0,0.308333825,0.290084303,0.150224
0,0.214570601,0.202415414,0.044884
0,0.120807377,0.114746526,0
0,0.027044152,0.027077638,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.003664
0,0.025638728,0.02641962,0.038472
0,0.074379365,0.072195096,0.086104
0,0.123120002,0.117970571,0.139232
0,0.17186064,0.163746047,0.200604
0,0.220601277,0.209521523,0.271136
0,0.269341914,0.255296998,0.346248
0,0.318082552,0.301072474,0.436932
0,0.361636252,0.347540397,0.51754
0,0.405189952,0.394008319,0.603644
0,0.448743652,0.440476242,0.676924
0,0.492297352,0.486944165,0.721808
0,0.535851052,0.533412088,0.750204
0,0.579404752,0.57988001,0.784096
0.704325224,0.598126222,0.598650484,0.812492
0.738220888,0.616847691,0.617420958,0.831728
0.76976518,0.635569161,0.636191431,0.846384
0.800013332,0.654290631,0.654961905,0.835392
0.818351652,0.6730121,0.673732378,0.87936
0.864093028,0.69173357,0.692502852,0.892184
0.894866964,0.700875876,0.694437334,0.892184
0.916,0.710018183,0.696371816,0.892184
0.916,0.719160489,0.698306298,0.892184
0.916,0.728302795,0.70024078,0.892184
0.916,0.737445101,0.702175262,0.892184
0.916,0.746587408,0.704109744,0.892184
0.916,0.746625447,0.703429202,0.892184
0.916,0.746663486,0.70274866,0.892184
0.916,0.746701524,0.702068118,0.892184
0.916,0.746739563,0.701387575,0.892184
0.916,0.746777602,0.700707033,0.892184
0.916,0.746815641,0.700026491,0.892184
0.916,0.746815644,0.699496457,0.892184
0.916,0.746815647,0.698966422,0.892184
0.916,0.746815651,0.698436388,0.892184
0.916,0.746815654,0.697906354,0.892184
0.916,0.746815657,0.69737632,0.892184
0.916,0.74681566,0.696846286,0.892184
0.916,0.746815697,0.69646344,0.892184
0.916,0.746815735,0.696080595,0.892184
0.916,0.746815772,0.69569775,0.892184
0.916,0.746815809,0.695314905,0.892184
0.916,0.746815847,0.694932059,0.892184
0.916,0.746815884,0.694549214,0.892184
0.916,0.74681585,0.694330003,0.892184
0.916,0.746815816,0.694110792,0.892184
0.916,0.746815781,0.693891581,0.892184
0.916,0.746815747,0.69367237,0.892184
0.916,0.746815713,0.693453159,0.892184
0.916,0.746815679,0.693233948,0.892184
0.916,0.746815666,0.693178121,0.892184
0.916,0.746815654,0.693122294,0.892184
0.916,0.746815641,0.693066466,0.892184
0.916,0.746815629,0.693010639,0.892184
0.916,0.746815616,0.692954812,0.892184
0.916,0.746815604,0.692898985,0.892184
0.916,0.746815591,0.693062537,0.892184
0.916,0.746815579,0.693226089,0.892184
0.916,0.746815566,0.69338964,0.892184
0.916,0.746815554,0.693553192,0.892184
0.916,0.746815542,0.693716744,0.892184
0.916,0.746815529,0.693880296,0.892184
0.916,0.746815542,0.694282722,0.892184
0.916,0.746815554,0.694685148,0.892184
0.913175972,0.746815566,0.695087575,0.892184
0.882303108,0.746815579,0.695490001,0.892184
0.849155816,0.746815591,0.695892427,0.892184
0.816919028,0.746815604,0.696294854,0.88852
0.780811224,0.716834195,0.668843692,0.830812
0.7447309,0.686852786,0.641392531,0.753868
0.707288484,0.656871377,0.61394137,0.67326
0,0.626889968,0.586490208,0.594484
0,0.596908559,0.559039047,0.510212
0,0.566927149,0.531587886,0.414032
0,0.476260279,0.446936045,0.3206
0,0.385593409,0.362284204,0.232664
0,0.294926539,0.277632364,0.141064
0,0.204259669,0.192980523,0.04122
0,0.113592799,0.108328682,0
0,0.022925928,0.023676841,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.002748
0,0.023731354,0.024698273,0.037556
0,0.072958026,0.070897508,0.085188
0,0.122184698,0.117096744,0.139232
0,0.17141137,0.16329598,0.198772
0,0.220638042,0.209495215,0.271136
0,0.269864714,0.255694451,0.359072
0,0.319091385,0.301893686,0.443344
0,0.363691871,0.349461722,0.525784
0,0.408292356,0.397029758,0.60914
0,0.452892842,0.444597793,0.68242
0,0.497493328,0.492165829,0.729136
0,0.542093813,0.539733865,0.768524
0,0.586694299,0.5873019,0.793256
0.707726332,0.604942766,0.60578762,0.817988
0.741168576,0.623191234,0.62427334,0.836308
0.773139724,0.641439702,0.642759059,0.848216
0.805143848,0.65968817,0.661244779,0.848216
0.824018028,0.677936638,0.679730499,0.87936
0.86705812,0.696185106,0.698216218,0.889436
0.897181696,0.704623712,0.699234404,0.892184
0.916,0.713062319,0.70025259,0.885772
0.916,0.721500925,0.701270776,0.892184
0.916,0.729939531,0.702288962,0.892184
0.916,0.738378138,0.703307148,0.892184
0.916,0.746816744,0.704325334,0.892184
0.916,0.746816504,0.703804502,0.892184
0.916,0.746816264,0.703283671,0.892184
0.916,0.746816024,0.702762839,0.892184
0.916,0.746815785,0.702242008,0.892184
0.916,0.746815545,0.701721176,0.892184
0.916,0.746815305,0.701200345,0.892184
0.916,0.746815308,0.700746006,0.892184
0.916,0.746815311,0.700291667,0.892184
0.916,0.746815314,0.699837328,0.892184
0.916,0.746815317,0.699382989,0.892184
0.916,0.74681532,0.69892865,0.892184
0.916,0.746815323,0.698474311,0.892184
0.916,0.746815361,0.698127376,0.892184
0.916,0.746815398,0.697780441,0.892184
0.916,0.746815436,0.697433506,0.892184
0.916,0.746815473,0.697086571,0.892184
0.916,0.74681551,0.696739636,0.892184
0.916,0.746815548,0.696392701,0.892184
0.916,0.746815523,0.696137619,0.892184
0.916,0.746815498,0.695882537,0.892184
0.916,0.746815473,0.695627456,0.892184
0.916,0.746815448,0.695372374,0.892184
0.916,0.746815423,0.695117293,0.892184
0.916,0.746815398,0.694862211,0.892184
0.916,0.746815395,0.694778522,0.892184
0.916,0.746815392,0.694694834,0.892184
0.916,0.746815389,0.694611145,0.892184
0.916,0.746815386,0.694527456,0.892184
0.916,0.746815383,0.694443767,0.892184
0.916,0.74681538,0.694360078,0.892184
0.916,0.74681537,0.694491628,0.892184
0.916,0.746815361,0.694623178,0.892184
0.916,0.746815351,0.694754728,0.892184
0.916,0.746815342,0.694886278,0.892184
0.916,0.746815333,0.695017827,0.892184
0.916,0.746815323,0.695149377,0.892184
0.916,0.746815336,0.695464179,0.892184
0.916,0.746815348,0.695778981,0.892184
0.910616668,0.746815361,0.696093782,0.892184
0.87921344,0.746815373,0.696408584,0.892184
0.848054784,0.746815386,0.696723386,0.892184
0.817362372,0.746815398,0.697038188,0.881192
0.781820656,0.718224222,0.670773246,0.822568
0.746788236,0.689633045,0.644508305,0.75112
0.712004968,0.661041869,0.618243364,0.670512
0,0.632450692,0.591978422,0.591736
0,0.603859515,0.565713481,0.50838
0,0.575268339,0.53944854,0.415864
0,0.483006551,0.453304361,0.322432
0,0.390744763,0.367160182,0.237244
0,0.298482974,0.281016003,0.140148
0,0.206221186,0.194871825,0.035724
0,0.113959398,0.108727646,0
0,0.02169761,0.022583467,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.019642947,0.0211234,0.026564
0,0.064329368,0.063082825,0.065036
0,0.10901579,0.105042251,0.116332
0,0.153702211,0.147001677,0.170376
0,0.198388632,0.188961103,0.234496
0,0.243075053,0.230920528,0.305028
0,0.287761475,0.272879954,0.379224
0,0.3310653,0.318718301,0.466244
0,0.374369125,0.364556648,0.544104
0,0.41767295,0.410394995,0.617384
0,0.460976776,0.456233341,0.657688
0,0.504280601,0.502071688,0.687916
0,0.547584426,0.547910035,0.711732
0.687872948,0.566152553,0.566665394,0.734632
0.7193577,0.58472068,0.585420754,0.766692
0.751503804,0.603288807,0.604176114,0.771272
0.782283236,0.621856934,0.622931473,0.788676
0.801554044,0.640425061,0.641686833,0.817072
0.844233232,0.658993188,0.660442192,0.828064
0.872894872,0.669998654,0.667754596,0.839972
0.903500264,0.681004119,0.675066999,0.835392
0.916,0.692009585,0.682379403,0.850964
0.916,0.703015051,0.689691806,0.850048
0.916,0.714020517,0.69700421,0.871116
0.916,0.725025983,0.704316614,0.853712
0.916,0.728657658,0.703689102,0.881192
0.916,0.732289333,0.70306159,0.885772
0.916,0.735921008,0.702434078,0.889436
0.916,0.739552683,0.701806566,0.892184
0.916,0.743184359,0.701179054,0.890352
0.916,0.746816034,0.700551542,0.892184
0.916,0.74681633,0.700052133,0.892184
0.916,0.746816626,0.699552724,0.892184
0.916,0.746816922,0.699053314,0.892184
0.916,0.746817218,0.698553905,0.892184
0.916,0.746817514,0.698054496,0.863788
0.916,0.74681781,0.697555086,0.892184
0.916,0.733791533,0.693163016,0.580744
0.894027908,0.720765256,0.688770946,0.892184
0.916,0.707738978,0.684378875,0.312356
0,0.694712701,0.679986805,0.880276
0.916,0.681686424,0.675594734,0.892184
0.916,0.668660147,0.671202664,0.892184
0.916,0.677022034,0.675038307,0.827148
0.916,0.685383921,0.67887395,0.643948
0.916,0.693745807,0.682709593,0.793256
0.916,0.702107694,0.686545237,0.88852
0.916,0.710469581,0.69038088,0.305944
0,0.718831467,0.694216523,0.892184
0.916,0.723495431,0.69417275,0.892184
0.916,0.728159394,0.694128978,0.892184
0.916,0.732823358,0.694085205,0.892184
0.916,0.737487322,0.694041432,0.892184
0.916,0.742151285,0.69399766,0.892184
0.916,0.746815249,0.693953887,0.892184
0.916,0.746815149,0.694102111,0.892184
0.916,0.746815049,0.694250335,0.892184
0.916,0.74681495,0.694398559,0.892184
0.916,0.74681485,0.694546784,0.892184
0.916,0.74681475,0.694695008,0.892184
0.916,0.74681465,0.694843232,0.892184
0.916,0.72895795,0.685841297,0.892184
0.916,0.71110125,0.676839362,0.892184
0.916,0.69324455,0.667837427,0.77402
0.810571148,0.675387849,0.658835492,0.190528
0,0.657531149,0.649833556,0.509296
0,0.639674449,0.640831621,0.892184
0.789087284,0.625404403,0.620557894,0.7786
0.726332124,0.611134356,0.600284167,0.621048
0,0.59686431,0.58001044,0.657688
0,0.582594264,0.559736712,0.577996
0,0.568324218,0.539462985,0.490976
0,0.554054172,0.519189258,0.390216
0,0.463836045,0.434985127,0.287624
0,0.373617918,0.350780997,0.202436
0,0.283399791,0.266576866,0.106256
0,0.193181664,0.182372736,0.015572
0,0.102963538,0.098168605,0
0,0.012745411,0.013964475,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.000916
0,0.019686765,0.021139283,0.029312
0,0.062723421,0.061571395,0.070532
0,0.105760076,0.102003507,0.117248
0,0.148796732,0.142435618,0.166712
0,0.191833387,0.18286773,0.226252
0,0.234870043,0.223299842,0.292204
0,0.277906698,0.263731954,0.360904
0,0.322431907,0.310633044,0.433268
0,0.366957115,0.357534134,0.524868
0,0.411482323,0.404435224,0.598148
0,0.456007532,0.451336314,0.638452
0,0.50053274,0.498237404,0.672344
0,0.545057949,0.545138494,0.703488
0,0.564321376,0.564619212,0.725472
0.716685728,0.583584803,0.584099931,0.7557
0.748639472,0.60284823,0.603580649,0.757532
0.7791725,0.622111657,0.623061368,0.777684
0.798735512,0.641375084,0.642542087,0.80608
0.841676676,0.660638511,0.662022805,0.817072
0.870887,0.671878513,0.669693795,0.823484
0.900919892,0.683118515,0.677364785,0.826232
0.916,0.694358518,0.685035775,0.832644
0.916,0.70559852,0.692706765,0.845468
0.916,0.716838522,0.700377756,0.853712
0.916,0.728078525,0.708048746,0.845468
0.916,0.731201334,0.707389394,0.875696
0.916,0.734324143,0.706730042,0.876612
0.916,0.737446952,0.706070689,0.873864
0.916,0.740569761,0.705411337,0.88394
0.916,0.74369257,0.704751985,0.88394
0.916,0.74681538,0.704092633,0.886688
0.916,0.740287088,0.703562446,0.892184
0.916,0.733758797,0.703032259,0.892184
0.916,0.727230505,0.702502073,0.892184
0.916,0.720702214,0.701971886,0.892184
0.916,0.714173922,0.701441699,0.845468
0.916,0.707645631,0.700911512,0.45342
0.773822144,0.688861798,0.683552735,0.892184
0.916,0.670077966,0.666193958,0.768524
0.916,0.651294133,0.648835181,0.892184
0.916,0.632510301,0.631476404,0.53128
0.852656768,0.613726468,0.614117626,0.858292
0.916,0.594942636,0.596758849,0.4809
0.805450708,0.606763809,0.608834764,0.812492
0.916,0.618584982,0.620910679,0.340752
0,0.630406155,0.632986594,0.797836
0.916,0.642227328,0.645062509,0.679672
0.916,0.654048501,0.657138424,0.446092
0.781220676,0.665869675,0.669214339,0.434184
0.768833608,0.65245216,0.655302431,0.892184
0.916,0.639034645,0.641390522,0.892184
0.916,0.62561713,0.627478613,0.892184
0.916,0.612199614,0.613566704,0.892184
0.916,0.598782099,0.599654796,0.30686
0,0.585364584,0.585742887,0.237244
0,0.548904304,0.548997208,0.200604
0,0.512444024,0.512251529,0.892184
0.916,0.475983744,0.47550585,0.892184
0.916,0.439523464,0.438760171,0.174956
0,0.403063184,0.402014492,0.154804
0,0.366602903,0.365268813,0.157552
0,0.367916198,0.366677951,0.262892
0,0.369229493,0.368087089,0.52212
0.726174572,0.370542788,0.369496227,0.845468
0.84845416,0.371856082,0.370905364,0.528532
0.696358772,0.373169377,0.372314502,0.16946
0,0.374482672,0.37372364,0.203352
0,0.316310285,0.315990917,0.422276
0,0.258137898,0.258258194,0.085188
0,0.199965511,0.200525471,0.030228
0,0.141793124,0.142792748,0.021984
0,0.083620736,0.085060026,0.030228
0,0.025448349,0.027327303,0.028396
0,0.021233434,0.022919783,0.01832
0,0.017018518,0.018512262,0.00458
0,0.012803602,0.014104742,0.002748
0,0.008588686,0.009697222,0.00458
0,0.004373771,0.005289702,0
0,0.000158855,0.000882181,0
0,0,0,0
0,0,0,0
0,0.00E+00,0,0
0,0.00E+00,0,0
0,0.00E+00,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.018412815,0.019953045,0.0229
0,0.063186509,0.061999265,0.05954
0,0.107960202,0.104045484,0.112668
0,0.152733896,0.146091704,0.16946
0,0.19750759,0.188137924,0.232664
0,0.242281283,0.230184144,0.300448
0,0.287054977,0.272230364,0.371896
0,0.3330744,0.320715331,0.447008
0,0.379093822,0.369200297,0.544104
0,0.425113245,0.417685264,0.621964
0,0.471132667,0.466170231,0.66868
0,0.51715209,0.514655198,0.70074
0,0.563171512,0.563140165,0.727304
0,0.583373627,0.583555754,0.7557
0.717110752,0.603575742,0.603971342,0.788676
0.749227544,0.623777858,0.62438693,0.791424
0.778763964,0.643979973,0.644802518,0.818904
